LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260415,MIL,TOR,,player_prop,batter_hits,661388,0.5,under,135
MLB,20260415,MIL,TOR,,player_prop,batter_bases,661388,0.5,under,175
MLB,20260415,LAD,NYM,,player_prop,batter_hits,690976,0.5,over,127
MLB,20260415,LAD,NYM,,player_prop,batter_hits,681624,0.5,under,170
MLB,20260415,LAD,NYM,,player_prop,batter_bases,681624,0.5,under,282
MLB,20260415,LAD,NYM,,player_prop,batter_hits,666182,0.5,under,133
MLB,20260415,LAD,NYM,,player_prop,batter_h+r+rbi,666182,1.5,over,153
MLB,20260415,LAD,NYM,,player_prop,batter_bases,666182,0.5,under,154
MLB,20260415,LAD,NYM,,player_prop,batter_hits,683146,0.5,over,132
MLB,20260415,LAD,NYM,,player_prop,pitcher_strikeouts,605280,3.5,over,155
MLB,20260415,LAD,NYM,,player_prop,batter_hits,687221,0.5,under,133
MLB,20260415,LAD,NYM,,player_prop,batter_bases,687221,1.5,over,-139
MLB,20260415,LAD,NYM,,player_prop,batter_hits,682626,0.5,over,107
MLB,20260415,LAD,NYM,,player_prop,batter_h+r+rbi,596019,1.5,over,201
MLB,20260415,LAD,NYM,,player_prop,batter_hits,518692,0.5,over,-132
MLB,20260415,LAD,NYM,,player_prop,batter_h+r+rbi,518692,1.5,over,139
MLB,20260415,LAD,NYM,,player_prop,batter_bases,518692,1.5,over,130
MLB,20260415,LAD,NYM,,player_prop,batter_hits,808975,0.5,over,124
MLB,20260415,LAD,NYM,,player_prop,batter_bases,808975,0.5,over,116
MLB,20260415,LAD,NYM,,player_prop,batter_hits,593871,0.5,over,113
MLB,20260415,LAD,NYM,,player_prop,batter_h+r+rbi,593871,1.5,over,210
MLB,20260415,LAD,NYM,,player_prop,batter_h+r+rbi,663656,1.5,over,169
MLB,20260415,LAD,NYM,,player_prop,batter_bases,663656,1.5,over,253
MLB,20260415,LAD,NYM,,player_prop,batter_hits,673357,0.5,over,111
MLB,20260415,HOU,COL,,player_prop,batter_hits,686668,0.5,over,122
MLB,20260415,HOU,COL,,player_prop,batter_hits,701358,0.5,under,127
MLB,20260415,HOU,COL,,player_prop,batter_bases,701358,1.5,over,123
MLB,20260415,HOU,COL,,player_prop,batter_h+r+rbi,572233,1.5,over,114
MLB,20260415,HOU,COL,,player_prop,batter_bases,572233,1.5,over,116
MLB,20260415,HOU,COL,,player_prop,batter_hits,666397,0.5,over,106
MLB,20260415,HOU,COL,,player_prop,batter_h+r+rbi,678662,1.5,over,157
MLB,20260415,HOU,COL,,player_prop,batter_hits,696100,0.5,under,105
MLB,20260415,HOU,COL,,player_prop,batter_hits,670623,0.5,under,-106
MLB,20260415,HOU,COL,,player_prop,batter_bases,670623,1.5,over,227
MLB,20260415,HOU,COL,,player_prop,batter_hits,694388,0.5,over,136
MLB,20260415,HOU,COL,,player_prop,batter_bases,694388,0.5,over,137
MLB,20260415,HOU,COL,,player_prop,batter_h+r+rbi,514888,1.5,over,190
MLB,20260415,HOU,COL,,player_prop,batter_hits,691720,0.5,over,176
MLB,20260415,HOU,COL,,player_prop,batter_hits,666160,0.5,under,106
MLB,20260415,HOU,COL,,player_prop,batter_bases,666160,1.5,under,119
MLB,20260415,HOU,COL,,player_prop,batter_hits,681198,0.5,over,114
MLB,20260415,HOU,COL,,player_prop,batter_bases,681198,0.5,over,110
MLB,20260415,HOU,COL,,player_prop,batter_hits,673237,0.5,under,-101
MLB,20260415,HOU,COL,,player_prop,batter_bases,673237,1.5,over,178
MLB,20260415,HOU,COL,,player_prop,batter_h+r+rbi,670541,1.5,over,102
MLB,20260415,HOU,COL,,player_prop,batter_bases,670541,1.5,under,116
MLB,20260415,DET,KC,,player_prop,batter_h+r+rbi,677951,1.5,over,201
MLB,20260415,DET,KC,,player_prop,batter_hits,695600,0.5,over,132
MLB,20260415,DET,KC,,player_prop,batter_bases,695600,0.5,under,136
MLB,20260415,DET,KC,,player_prop,batter_h+r+rbi,690993,1.5,over,158
MLB,20260415,DET,KC,,player_prop,batter_bases,690993,1.5,over,176
MLB,20260415,DET,KC,,player_prop,batter_bases,693307,1.5,under,102
MLB,20260415,DET,KC,,player_prop,batter_hits,650402,0.5,under,-119
MLB,20260415,DET,KC,,player_prop,batter_hits,686555,0.5,over,153
MLB,20260415,DET,KC,,player_prop,batter_bases,686555,0.5,over,153
MLB,20260415,DET,KC,,player_prop,batter_hits,695506,0.5,over,211
MLB,20260415,DET,KC,,player_prop,batter_bases,695506,0.5,over,180
MLB,20260415,DET,KC,,player_prop,pitcher_strikeouts,656427,5.5,over,118
MLB,20260415,DET,KC,,player_prop,batter_hits,663697,0.5,over,183
MLB,20260415,DET,KC,,player_prop,batter_bases,663697,0.5,over,123
MLB,20260415,DET,KC,,player_prop,batter_bases,681481,1.5,over,151
MLB,20260415,DET,KC,,player_prop,batter_hits,805808,0.5,over,-116
MLB,20260415,DET,KC,,player_prop,batter_hits,664728,0.5,over,215
MLB,20260415,DET,KC,,player_prop,batter_bases,664728,0.5,over,207
MLB,20260415,DET,KC,,player_prop,batter_h+r+rbi,672580,1.5,over,132
MLB,20260415,DET,KC,,player_prop,batter_bases,672580,1.5,over,142
MLB,20260415,DET,KC,,player_prop,batter_hits,682985,0.5,over,-130
MLB,20260415,DET,KC,,player_prop,batter_h+r+rbi,682985,1.5,over,103
MLB,20260415,DET,KC,,player_prop,batter_bases,682985,1.5,over,121
MLB,20260415,DET,KC,,player_prop,batter_hits,521692,0.5,under,-200
MLB,20260415,DET,KC,,player_prop,batter_bases,521692,1.5,over,380
MLB,20260415,DET,KC,,player_prop,batter_hits,679529,0.5,over,127
MLB,20260415,DET,KC,,player_prop,batter_bases,679529,0.5,over,134
MLB,20260415,DET,KC,,player_prop,batter_hits,686469,0.5,under,-177
MLB,20260415,DET,KC,,player_prop,batter_h+r+rbi,686469,1.5,over,271
MLB,20260415,DET,KC,,player_prop,batter_bases,686469,1.5,over,330
MLB,20260415,DET,KC,,player_prop,batter_hits,656716,0.5,over,234
MLB,20260415,DET,KC,,player_prop,batter_bases,656716,1.5,under,-401
MLB,20260415,CIN,SF,,player_prop,batter_hits,669477,0.5,over,-155
MLB,20260415,CIN,SF,,player_prop,batter_bases,669477,1.5,under,100
MLB,20260415,CIN,SF,,player_prop,batter_hits,682829,0.5,over,-133
MLB,20260415,CIN,SF,,player_prop,batter_bases,682829,1.5,under,119
MLB,20260415,CIN,SF,,player_prop,batter_hits,671218,0.5,under,-118
MLB,20260415,CIN,SF,,player_prop,batter_bases,671218,1.5,over,208
MLB,20260415,CIN,SF,,player_prop,batter_hits,666931,0.5,over,240
MLB,20260415,CIN,SF,,player_prop,batter_bases,666931,0.5,over,219
MLB,20260415,CIN,SF,,player_prop,batter_hits,808982,0.5,over,-114
MLB,20260415,CIN,SF,,player_prop,batter_bases,808982,1.5,over,123
MLB,20260415,CIN,SF,,player_prop,batter_hits,663647,0.5,over,312
MLB,20260415,CIN,SF,,player_prop,batter_bases,663647,0.5,over,289
MLB,20260415,CIN,SF,,player_prop,batter_hits,650333,1.5,over,174
MLB,20260415,CIN,SF,,player_prop,batter_h+r+rbi,650333,1.5,over,133
MLB,20260415,CIN,SF,,player_prop,batter_hits,656305,0.5,over,-146
MLB,20260415,CIN,SF,,player_prop,batter_hits,680574,0.5,under,-134
MLB,20260415,CIN,SF,,player_prop,batter_bases,680574,1.5,over,214
MLB,20260415,CIN,SF,,player_prop,batter_hits,672275,0.5,over,186
MLB,20260415,CIN,SF,,player_prop,batter_bases,672275,0.5,over,183
MLB,20260415,CIN,SF,,player_prop,batter_hits,646240,0.5,over,-115
MLB,20260415,CIN,SF,,player_prop,batter_h+r+rbi,646240,1.5,over,115
MLB,20260415,CIN,SF,,player_prop,batter_h+r+rbi,701398,1.5,over,101
MLB,20260415,CIN,SF,,player_prop,batter_bases,701398,1.5,under,101
MLB,20260415,CIN,SF,,player_prop,batter_bases,668715,0.5,under,139
MLB,20260415,CIN,SF,,player_prop,batter_h+r+rbi,670770,1.5,over,201
MLB,20260415,CIN,SF,,player_prop,batter_bases,670770,0.5,over,118
MLB,20260415,CIN,SF,,player_prop,batter_hits,663886,0.5,over,161
MLB,20260415,CIN,SF,,player_prop,batter_bases,663886,0.5,over,116
MLB,20260415,CIN,SF,,player_prop,batter_hits,666181,0.5,over,234
MLB,20260415,CIN,SF,,player_prop,batter_bases,666181,0.5,over,226
MLB,20260415,CIN,SF,,player_prop,batter_bases,642715,1.5,under,156
MLB,20260415,CWS,TB,,player_prop,batter_hits,643217,0.5,over,155
MLB,20260415,CWS,TB,,player_prop,batter_bases,643217,0.5,over,120
MLB,20260415,CWS,TB,,player_prop,batter_bases,810938,0.5,under,112
MLB,20260415,CWS,TB,,player_prop,batter_hits,656775,0.5,over,132
MLB,20260415,CWS,TB,,player_prop,batter_hits,802415,1.5,under,-148
MLB,20260415,CWS,TB,,player_prop,batter_h+r+rbi,802415,1.5,over,102
MLB,20260415,CWS,TB,,player_prop,batter_bases,802415,1.5,over,111
MLB,20260415,CWS,TB,,player_prop,batter_hits,805367,0.5,under,-122
MLB,20260415,CWS,TB,,player_prop,batter_hits,695657,0.5,over,126
MLB,20260415,CWS,TB,,player_prop,batter_bases,695657,0.5,under,143
MLB,20260415,CWS,TB,,player_prop,batter_hits,687957,0.5,over,136
MLB,20260415,CWS,TB,,player_prop,batter_bases,687957,0.5,over,118
MLB,20260415,CWS,TB,,player_prop,batter_hits,700337,0.5,over,202
MLB,20260415,CWS,TB,,player_prop,batter_bases,700337,0.5,over,220
MLB,20260415,CWS,TB,,player_prop,batter_hits,641584,0.5,over,152
MLB,20260415,CWS,TB,,player_prop,batter_bases,641584,0.5,over,129
MLB,20260415,CWS,TB,,player_prop,batter_h+r+rbi,666018,1.5,over,108
MLB,20260415,CWS,TB,,player_prop,batter_bases,666018,1.5,over,140
MLB,20260415,CWS,TB,,player_prop,batter_hits,691406,1.5,under,-326
MLB,20260415,CWS,TB,,player_prop,batter_h+r+rbi,691406,1.5,over,180
MLB,20260415,CWS,TB,,player_prop,batter_bases,678246,0.5,over,194
MLB,20260415,CWS,TB,,player_prop,batter_hits,808959,0.5,over,167
MLB,20260415,CWS,TB,,player_prop,batter_bases,808959,0.5,over,115
MLB,20260415,CWS,TB,,player_prop,batter_hits,671976,0.5,over,209
MLB,20260415,ATL,MIA,,player_prop,batter_bases,682663,1.5,over,137
MLB,20260415,ATL,MIA,,player_prop,pitcher_outs,663978,15.5,under,220
MLB,20260415,ATL,MIA,,player_prop,pitcher_strikeouts,663978,3.5,under,136
MLB,20260415,ATL,MIA,,player_prop,batter_hits,681393,0.5,under,118
MLB,20260415,ATL,MIA,,player_prop,batter_bases,681393,0.5,under,174
MLB,20260415,ATL,MIA,,player_prop,batter_hits,642086,0.5,under,140
MLB,20260415,ATL,MIA,,player_prop,batter_bases,642086,0.5,under,210
MLB,20260415,ATL,MIA,,player_prop,batter_hits,686948,1.5,under,-169
MLB,20260415,ATL,MIA,,player_prop,batter_h+r+rbi,686948,2.5,under,133
MLB,20260415,ATL,MIA,,player_prop,batter_hits,688363,0.5,over,150
MLB,20260415,ATL,MIA,,player_prop,batter_bases,688363,0.5,over,114
MLB,20260415,ATL,MIA,,player_prop,batter_hits,805300,0.5,over,114
MLB,20260415,ATL,MIA,,player_prop,batter_hits,805300,0.5,under,-114
MLB,20260415,ATL,MIA,,player_prop,batter_hits,621566,0.5,over,-152
MLB,20260415,ATL,MIA,,player_prop,batter_bases,621566,1.5,under,160
MLB,20260415,ATL,MIA,,player_prop,batter_hits,671739,0.5,over,-102
MLB,20260415,ATL,MIA,,player_prop,batter_bases,671739,1.5,over,167
MLB,20260415,ATL,MIA,,player_prop,batter_bases,573262,0.5,over,140
MLB,20260415,ATL,MIA,,player_prop,batter_hits,672640,0.5,over,-137
MLB,20260415,ATL,MIA,,player_prop,batter_h+r+rbi,672640,1.5,over,119
MLB,20260415,ATL,MIA,,player_prop,batter_bases,672640,1.5,over,106
MLB,20260415,ATL,MIA,,player_prop,batter_hits,683357,0.5,over,161
MLB,20260415,ATL,MIA,,player_prop,batter_bases,683357,0.5,over,123
MLB,20260415,ATL,MIA,,player_prop,batter_h+r+rbi,645277,1.5,under,115
MLB,20260415,ATL,MIA,,player_prop,batter_bases,645277,1.5,over,111
MLB,20260415,ATL,MIA,,player_prop,batter_h+r+rbi,669364,1.5,over,144
MLB,20260415,ATH,TEX,,player_prop,batter_hits,607043,1.5,under,-185
MLB,20260415,ATH,TEX,,player_prop,batter_bases,607043,1.5,under,129
MLB,20260415,ATH,TEX,,player_prop,batter_hits,666126,0.5,over,136
MLB,20260415,ATH,TEX,,player_prop,batter_bases,666126,0.5,over,101
MLB,20260415,ATH,TEX,,player_prop,batter_hits,608369,0.5,over,163
MLB,20260415,ATH,TEX,,player_prop,batter_hits,608369,0.5,under,-163
MLB,20260415,ATH,TEX,,player_prop,batter_hits,643376,0.5,over,187
MLB,20260415,ATH,TEX,,player_prop,batter_bases,643376,0.5,over,185
